,utam_origen,utam_destino,viajeros
1342,UTAM11,UPR1,35.689875430983
1343,UTAM11,UPR2,522.5441868645445
1344,UTAM11,UTAM1,213.3993042219879
1345,UTAM11,UTAM10,3303.124818601419
1346,UTAM11,UTAM100,147.480867126873
1347,UTAM11,UTAM101,429.2756785522251
1348,UTAM11,UTAM104,657.3469678330054
1349,UTAM11,UTAM105,37.3618098457754
1350,UTAM11,UTAM107,144.77118410962402
1351,UTAM11,UTAM108,73.32953594571191
1352,UTAM11,UTAM109,7.05667344737509
1353,UTAM11,UTAM11,13647.962232544769
1354,UTAM11,UTAM111,37.3618098457754
1355,UTAM11,UTAM112,192.75444654973998
1356,UTAM11,UTAM114,68.154871705361
1357,UTAM11,UTAM117,217.34193425588637
1358,UTAM11,UTAM12,2390.9144035030777
1359,UTAM11,UTAM13,6228.688268909631
1360,UTAM11,UTAM14,1775.398045480983
1361,UTAM11,UTAM15,687.936624779318
1362,UTAM11,UTAM16,628.2726390531136
1363,UTAM11,UTAM17,644.440408903093
1364,UTAM11,UTAM18,978.6302061792775
1365,UTAM11,UTAM19,1195.015504799633
1366,UTAM11,UTAM2,521.5440448411541
1367,UTAM11,UTAM20,391.22197592247596
1368,UTAM11,UTAM21,242.9746416578125
1369,UTAM11,UTAM22,82.2031072509422
1370,UTAM11,UTAM23,340.6335660624243
1371,UTAM11,UTAM24,672.2650522630313
1372,UTAM11,UTAM25,185.2842686466382
1373,UTAM11,UTAM27,675.5214412514749
1374,UTAM11,UTAM29,290.118178468485
1375,UTAM11,UTAM3,17.854975500025002
1376,UTAM11,UTAM30,83.79401438125409
1377,UTAM11,UTAM31,402.80549737985814
1378,UTAM11,UTAM32,404.1583000282649
1379,UTAM11,UTAM37,145.33847790967698
1380,UTAM11,UTAM38,78.6384738777655
1381,UTAM11,UTAM39,81.733473545615
1382,UTAM11,UTAM40,147.480867126873
1383,UTAM11,UTAM41,43.1422759002557
1384,UTAM11,UTAM44,83.79401438125409
1385,UTAM11,UTAM47,72.7138141324932
1386,UTAM11,UTAM49,54.624535310639104
1387,UTAM11,UTAM50,6.8187547523588705
1388,UTAM11,UTAM520,111.035298503813
1389,UTAM11,UTAM53,163.664238990084
1390,UTAM11,UTAM57,284.85786978928206
1391,UTAM11,UTAM572,88.05250552209091
1392,UTAM11,UTAM590,147.480867126873
1393,UTAM11,UTAM680,25.465917041968503
1394,UTAM11,UTAM69,140.069768276276
1395,UTAM11,UTAM70,313.9295527247962
1396,UTAM11,UTAM71,145.7392588969828
1397,UTAM11,UTAM72,83.79401438125409
1398,UTAM11,UTAM73,96.77547626360919
1399,UTAM11,UTAM74,4451.7144871730825
1400,UTAM11,UTAM77,83.79401438125409
1401,UTAM11,UTAM78,60.41079878695019
1402,UTAM11,UTAM79,477.03285817405697
1403,UTAM11,UTAM84,698.8638072224969
1404,UTAM11,UTAM88,301.3969299563084
1405,UTAM11,UTAM9,1681.1103385001356
1406,UTAM11,UTAM90,559.8533248550204
1407,UTAM11,UTAM91,125.28888483366212
1408,UTAM11,UTAM93,440.78611264121474
1409,UTAM11,UTAM94,199.89338064758732
1410,UTAM11,UTAM95,44.6575406673036
1411,UTAM11,UTAM96,253.5703810199582
1412,UTAM11,UTAM97,1847.4829792885087
1413,UTAM11,UTAM98,742.7617437087301
1414,UTAM11,UTAM99,1092.1154149410545
1415,UTAM110,UPR3,29.9660227618816
1416,UTAM110,UTAM10,180.2204967957729
1417,UTAM110,UTAM100,790.4773980645357
1418,UTAM110,UTAM101,217.4953168799742
1419,UTAM110,UTAM102,196.8957897788684
1420,UTAM110,UTAM103,346.8014341213903
1421,UTAM110,UTAM104,889.8872915381165
1422,UTAM110,UTAM105,989.5987569574879
1423,UTAM110,UTAM106,256.6757825269291
1424,UTAM110,UTAM107,446.36444113857135
1425,UTAM110,UTAM108,108.21034693731701
1426,UTAM110,UTAM109,1483.7254639414593
1427,UTAM110,UTAM110,8322.302560538521
1428,UTAM110,UTAM111,252.51627708626518
1429,UTAM110,UTAM112,625.8404024479221
1430,UTAM110,UTAM113,945.7413823925831
1431,UTAM110,UTAM114,1273.1024614797589
1432,UTAM110,UTAM115,677.7754209743828
1433,UTAM110,UTAM116,164.1685231664806
1434,UTAM110,UTAM117,164.0581008003326
1435,UTAM110,UTAM13,182.6941874389874
1436,UTAM110,UTAM14,398.7649880271336
1437,UTAM110,UTAM16,223.227117692329
1438,UTAM110,UTAM17,103.41225783541799
1439,UTAM110,UTAM18,225.5288608296578
1440,UTAM110,UTAM19,305.2995853669374
1441,UTAM110,UTAM2,317.0558636285641
1442,UTAM110,UTAM20,726.118689056318
1443,UTAM110,UTAM21,189.1961174471054
1444,UTAM110,UTAM22,829.3189487160708
1445,UTAM110,UTAM24,560.533276793763
1446,UTAM110,UTAM25,335.781467016688
1447,UTAM110,UTAM26,532.8233553813449
1448,UTAM110,UTAM27,411.09619300600997
1449,UTAM110,UTAM28,561.9118298672942
1450,UTAM110,UTAM29,309.2999896253502
1451,UTAM110,UTAM30,1180.2399470880418
1452,UTAM110,UTAM31,488.74724551421497
1453,UTAM110,UTAM32,590.911046893447
1454,UTAM110,UTAM34,379.3823317857258
1455,UTAM110,UTAM36,233.2222999186912
1456,UTAM110,UTAM37,182.2574631607044
1457,UTAM110,UTAM38,397.84633806253703
1458,UTAM110,UTAM39,739.8856794015379
1459,UTAM110,UTAM40,736.7748267857692
1460,UTAM110,UTAM41,53.2099114566006
1461,UTAM110,UTAM42,851.512552555122
1462,UTAM110,UTAM43,313.58400732308826
1463,UTAM110,UTAM44,552.2680770817949
1464,UTAM110,UTAM45,134.70873180623002
1465,UTAM110,UTAM46,888.5028881111668
1466,UTAM110,UTAM49,104.00205136473211
1467,UTAM110,UTAM50,726.1547892897913
1468,UTAM110,UTAM52,59.5580814324682
1469,UTAM110,UTAM53,345.257380366216
1470,UTAM110,UTAM540,97.8673408488414
1471,UTAM110,UTAM55,200.23461485789798
1472,UTAM110,UTAM56,65.8139998106211
1473,UTAM110,UTAM57,25.10378460642725
1474,UTAM110,UTAM570,274.36803881266604
1475,UTAM110,UTAM571,109.150025823047
1476,UTAM110,UTAM574,188.481505192883
1477,UTAM110,UTAM58,638.438128462067
1478,UTAM110,UTAM61,51.5023780152202
1479,UTAM110,UTAM620,14.1793007160302
1480,UTAM110,UTAM64,26.2041062371921
1481,UTAM110,UTAM65,1099.187627094566
1482,UTAM110,UTAM66,55.965919058444904
1483,UTAM110,UTAM68,410.7883744873066
1484,UTAM110,UTAM69,503.77542534631704
1485,UTAM110,UTAM71,71.6398433974333
1486,UTAM110,UTAM72,378.151821739206
1487,UTAM110,UTAM73,2084.672342661203
1488,UTAM110,UTAM75,922.0945954581712
1489,UTAM110,UTAM76,193.8990994684718
1490,UTAM110,UTAM77,102.738632595482
1491,UTAM110,UTAM79,225.52804984898603
1492,UTAM110,UTAM80,489.572046709578
1493,UTAM110,UTAM81,293.540441295916
1494,UTAM110,UTAM82,688.556121434148
1495,UTAM110,UTAM83,87.2431000059882
1496,UTAM110,UTAM84,585.3119295798269
1497,UTAM110,UTAM85,1700.946239088603
1498,UTAM110,UTAM86,309.02803216717996
1499,UTAM110,UTAM87,357.317440826099
1500,UTAM110,UTAM88,18.7791439661523
1501,UTAM110,UTAM9,108.14950577839599
1502,UTAM110,UTAM90,570.205327743852
1503,UTAM110,UTAM91,264.1342511469705
1504,UTAM110,UTAM92,160.6837992156004
1505,UTAM110,UTAM93,1233.1142669007893
1506,UTAM110,UTAM94,934.2101627886941
1507,UTAM110,UTAM96,151.5209645151062
1508,UTAM110,UTAM97,2047.5967070501606
1509,UTAM110,UTAM98,469.5860181162986
1510,UTAM110,UTAM99,939.35610526092
1511,UTAM111,UPR3,1.27598000960373
1512,UTAM111,UTAM10,573.7033282887095
1513,UTAM111,UTAM100,1638.707835754527
1514,UTAM111,UTAM101,270.58687351606534
1515,UTAM111,UTAM102,571.4326014104255
1516,UTAM111,UTAM103,36.1387923331471
1517,UTAM111,UTAM104,211.80115557157202
1518,UTAM111,UTAM105,29.874734995401603
1519,UTAM111,UTAM107,270.8291306123843
1520,UTAM111,UTAM108,7.25724637681159
1521,UTAM111,UTAM109,60.0305494867276
1522,UTAM111,UTAM11,37.3618098457754
1523,UTAM111,UTAM110,368.26610603031315
1524,UTAM111,UTAM111,2903.532626184584
1525,UTAM111,UTAM112,865.476205801139
1526,UTAM111,UTAM113,482.35281429729594
1527,UTAM111,UTAM115,146.550637448733
1528,UTAM111,UTAM116,82.5438290042796
1529,UTAM111,UTAM12,142.012340281423
1530,UTAM111,UTAM13,365.9211170747867
1531,UTAM111,UTAM15,116.42383595702671
1532,UTAM111,UTAM16,380.0776018537085
1533,UTAM111,UTAM17,145.1877784887737
1534,UTAM111,UTAM18,549.0781716192253
1535,UTAM111,UTAM19,178.2903082435202
1536,UTAM111,UTAM20,295.0639550637278
1537,UTAM111,UTAM21,352.55339718585026
1538,UTAM111,UTAM22,506.1983696835266
1539,UTAM111,UTAM24,79.7009618609996
1540,UTAM111,UTAM25,55.4128149108255
1541,UTAM111,UTAM26,1054.7281144340254
1542,UTAM111,UTAM27,301.341520612294
1543,UTAM111,UTAM28,338.737936143535
1544,UTAM111,UTAM29,235.7493759205706
1545,UTAM111,UTAM30,37.5843440264729
1546,UTAM111,UTAM31,280.0757558747482
1547,UTAM111,UTAM32,599.3311829513459
1548,UTAM111,UTAM33,191.836459334944
1549,UTAM111,UTAM34,518.5846130732758
1550,UTAM111,UTAM35,103.1146402187634
1551,UTAM111,UTAM36,10.809185752732802
1552,UTAM111,UTAM37,148.0313543695541
1553,UTAM111,UTAM38,37.5843440264729
1554,UTAM111,UTAM39,43.3665507997765
1555,UTAM111,UTAM40,287.24579386180153
1556,UTAM111,UTAM41,543.5722976104402
1557,UTAM111,UTAM42,727.070901173636
1558,UTAM111,UTAM43,1275.0710168970036
1559,UTAM111,UTAM44,492.3663439023488
1560,UTAM111,UTAM45,250.12000478646323
1561,UTAM111,UTAM46,433.5112737015786
1562,UTAM111,UTAM47,350.0407658744405
1563,UTAM111,UTAM48,741.959055184366
1564,UTAM111,UTAM49,120.84867871705681
1565,UTAM111,UTAM500,144.85639314539
1566,UTAM111,UTAM501,65.9849632763936
1567,UTAM111,UTAM51,318.3652725325844
1568,UTAM111,UTAM52,35.1237909433847
1569,UTAM111,UTAM520,389.29227072762495
1570,UTAM111,UTAM53,209.92571185592192
1571,UTAM111,UTAM54,1063.010200869073
1572,UTAM111,UTAM540,190.466460451161
1573,UTAM111,UTAM55,633.2427772884599
1574,UTAM111,UTAM563,137.201397982191
1575,UTAM111,UTAM57,618.37685139674
1576,UTAM111,UTAM570,1112.430411915579
1577,UTAM111,UTAM571,319.538512045618
1578,UTAM111,UTAM572,348.9967884209142
1579,UTAM111,UTAM574,557.902234070506
1580,UTAM111,UTAM58,589.495239735332
1581,UTAM111,UTAM590,87.8367711854357
1582,UTAM111,UTAM61,151.203631138041
1583,UTAM111,UTAM610,28.362863239404604
1584,UTAM111,UTAM62,205.9710498134034
1585,UTAM111,UTAM630,26.1845487072824
1586,UTAM111,UTAM65,183.596135379566
1587,UTAM111,UTAM66,174.8972693375561
1588,UTAM111,UTAM67,469.92896500523597
1589,UTAM111,UTAM670,54.5823396978096
1590,UTAM111,UTAM68,439.30325560529
1591,UTAM111,UTAM69,981.748019331998
1592,UTAM111,UTAM70,819.8909651443589
1593,UTAM111,UTAM73,594.413824501175
1594,UTAM111,UTAM74,202.256123331819
1595,UTAM111,UTAM75,821.3514236142015
1596,UTAM111,UTAM76,223.1288288992939
1597,UTAM111,UTAM77,399.982228939975
1598,UTAM111,UTAM78,491.7471885464174
1599,UTAM111,UTAM79,778.1457761029441
1600,UTAM111,UTAM80,463.4907532498126
1601,UTAM111,UTAM81,477.27127506780505
1602,UTAM111,UTAM82,1579.5717525836687
1603,UTAM111,UTAM83,275.376613518901
1604,UTAM111,UTAM84,893.028090232232
1605,UTAM111,UTAM85,3353.985505939402
1606,UTAM111,UTAM86,1259.769398901914
1607,UTAM111,UTAM87,317.25284502647503
1608,UTAM111,UTAM88,73.2921844734839
1609,UTAM111,UTAM89,18.9227609307499
1610,UTAM111,UTAM9,290.2062738922017
1611,UTAM111,UTAM90,170.00651879302401
1612,UTAM111,UTAM91,324.69043748846525
1613,UTAM111,UTAM92,205.92195158615863
1614,UTAM111,UTAM93,183.84889405004012
1615,UTAM111,UTAM95,263.71077406764545
1616,UTAM111,UTAM97,518.5442766942226
1617,UTAM111,UTAM98,439.0927195012694
1618,UTAM111,UTAM99,265.5381761765351
1619,UTAM112,UPR2,129.5139524896808
1620,UTAM112,UPR3,3.40261335894327
1621,UTAM112,UTAM10,285.7617201321939
1622,UTAM112,UTAM100,85.3080593774425
1623,UTAM112,UTAM101,313.50044900923376
1624,UTAM112,UTAM102,248.9914527761245
1625,UTAM112,UTAM104,213.27148877697027
1626,UTAM112,UTAM105,327.36407867053896
1627,UTAM112,UTAM106,305.7889686440954
1628,UTAM112,UTAM107,98.5651293272835
1629,UTAM112,UTAM108,16.9335748792271
1630,UTAM112,UTAM109,750.7378388332021
1631,UTAM112,UTAM110,416.1741412779303
1632,UTAM112,UTAM111,977.1619482566338
1633,UTAM112,UTAM112,5564.765194873334
1634,UTAM112,UTAM113,257.4617273278768
1635,UTAM112,UTAM114,1304.220325983055
1636,UTAM112,UTAM115,1259.0628073285925
1637,UTAM112,UTAM116,383.01740517940993
1638,UTAM112,UTAM117,1116.2108681581342
1639,UTAM112,UTAM12,183.0456216775819
1640,UTAM112,UTAM13,231.9193487643993
1641,UTAM112,UTAM14,280.266256779215
1642,UTAM112,UTAM16,606.0601706324246
1643,UTAM112,UTAM17,396.3956517250365
1644,UTAM112,UTAM19,128.992195328772
1645,UTAM112,UTAM2,58.9678607217241
1646,UTAM112,UTAM20,297.0903619864775
1647,UTAM112,UTAM21,101.5381664789005
1648,UTAM112,UTAM22,28.7161196743813
1649,UTAM112,UTAM23,131.95711996553
1650,UTAM112,UTAM24,193.148704903526
1651,UTAM112,UTAM25,407.34930143684903
1652,UTAM112,UTAM26,685.5292284679002
1653,UTAM112,UTAM27,225.38795196481092
1654,UTAM112,UTAM28,876.743146508317
1655,UTAM112,UTAM29,342.954125070065
1656,UTAM112,UTAM30,471.9317045761618
1657,UTAM112,UTAM31,486.86673385845063
1658,UTAM112,UTAM32,490.795037681505
1659,UTAM112,UTAM33,143.5884514017739
1660,UTAM112,UTAM36,266.0158296717613
1661,UTAM112,UTAM37,182.6039598796971
1662,UTAM112,UTAM38,96.8449426173678
1663,UTAM112,UTAM39,530.6987237777728
1664,UTAM112,UTAM40,348.668749709528
1665,UTAM112,UTAM41,304.7775991093595
1666,UTAM112,UTAM42,309.4278725191807
1667,UTAM112,UTAM43,468.74050849787176
1668,UTAM112,UTAM44,409.0391576770205
1669,UTAM112,UTAM45,605.6642109048771
1670,UTAM112,UTAM46,1545.5982991699866
1671,UTAM112,UTAM47,457.1638639136769
1672,UTAM112,UTAM48,1157.15437842854
1673,UTAM112,UTAM49,64.1187997812978
1674,UTAM112,UTAM50,249.69203524355072
1675,UTAM112,UTAM52,179.4978396555768
1676,UTAM112,UTAM520,111.15107682844801
1677,UTAM112,UTAM53,275.36754779743296
1678,UTAM112,UTAM540,210.324130803026
1679,UTAM112,UTAM55,670.3195851105929
1680,UTAM112,UTAM56,234.218174384168
1681,UTAM112,UTAM563,244.58825886947497
1682,UTAM112,UTAM57,824.146095813993
1683,UTAM112,UTAM570,1113.2057889092139
1684,UTAM112,UTAM571,232.7426915551362
1685,UTAM112,UTAM572,162.6526294184403
1686,UTAM112,UTAM573,107.002656105732
1687,UTAM112,UTAM574,491.689417794892
1688,UTAM112,UTAM575,362.4600104487321
1689,UTAM112,UTAM58,501.987895127722
1690,UTAM112,UTAM59,105.19032323159401
1691,UTAM112,UTAM610,28.362863239404604
1692,UTAM112,UTAM62,228.93676260596092
1693,UTAM112,UTAM65,1079.619545583194
1694,UTAM112,UTAM66,526.1266894375616
1695,UTAM112,UTAM67,889.1132036583151
1696,UTAM112,UTAM68,129.17404224185
1697,UTAM112,UTAM69,691.6660401808871
1698,UTAM112,UTAM70,636.738037470536
1699,UTAM112,UTAM71,507.677732737025
1700,UTAM112,UTAM72,865.5506953243839
1701,UTAM112,UTAM73,791.0588816854197
1702,UTAM112,UTAM74,312.188785965098
1703,UTAM112,UTAM75,3097.317390911643
1704,UTAM112,UTAM76,322.7333781435596
1705,UTAM112,UTAM77,407.7083759572721
1706,UTAM112,UTAM78,744.9055421792488
1707,UTAM112,UTAM79,1201.838025756832
1708,UTAM112,UTAM80,66.9893840191986
1709,UTAM112,UTAM81,230.09533597625602
1710,UTAM112,UTAM82,1058.896023355039
1711,UTAM112,UTAM83,262.6801638542364
1712,UTAM112,UTAM84,1613.492957837877
1713,UTAM112,UTAM85,1165.7530049702877
1714,UTAM112,UTAM86,1173.8433570288148
1715,UTAM112,UTAM87,605.254388079439
1716,UTAM112,UTAM88,58.86548596352671
1717,UTAM112,UTAM89,141.481915828859
1718,UTAM112,UTAM9,170.047631375359
1719,UTAM112,UTAM90,428.4676187121901
1720,UTAM112,UTAM91,312.50414196948736
1721,UTAM112,UTAM92,110.2789628470195
1722,UTAM112,UTAM93,558.3826436362845
1723,UTAM112,UTAM94,620.659307412395
1724,UTAM112,UTAM95,32.5050750928264
1725,UTAM112,UTAM96,123.472942020827
1726,UTAM112,UTAM97,873.033367255402
1727,UTAM112,UTAM98,123.2953352982269
1728,UTAM112,UTAM99,773.2054679832621
1729,UTAM113,UPR3,71.7135587463833
1730,UTAM113,UTAM100,400.58240935452386
1731,UTAM113,UTAM101,387.6922033770644
1732,UTAM113,UTAM102,678.2652392821583
1733,UTAM113,UTAM104,28.60234810064029
1734,UTAM113,UTAM105,298.4060194226497
1735,UTAM113,UTAM106,34.217174944344805
1736,UTAM113,UTAM108,299.2767674754461
1737,UTAM113,UTAM109,121.2807924940091
1738,UTAM113,UTAM110,1210.942200379699
1739,UTAM113,UTAM111,801.2143877925979
1740,UTAM113,UTAM112,142.8836625180238
1741,UTAM113,UTAM113,3566.779878341441
1742,UTAM113,UTAM114,186.20790080977
1743,UTAM113,UTAM117,301.804943979152
1744,UTAM113,UTAM12,99.81267752129558
1745,UTAM113,UTAM14,506.48150551109995
1746,UTAM113,UTAM16,593.0190895058312
1747,UTAM113,UTAM19,58.2362876842738
1748,UTAM113,UTAM20,56.115949003603106
1749,UTAM113,UTAM21,129.00526865214542
1750,UTAM113,UTAM22,4.234076093983621
1751,UTAM113,UTAM24,133.952710370201
1752,UTAM113,UTAM25,20.8623314620237
1753,UTAM113,UTAM26,320.65769870624666
1754,UTAM113,UTAM29,149.967428234968
1755,UTAM113,UTAM3,34.651678753161896
1756,UTAM113,UTAM30,359.562289159702
1757,UTAM113,UTAM31,25.6628812082586
1758,UTAM113,UTAM35,264.0369852208179
1759,UTAM113,UTAM37,351.0288215309036
1760,UTAM113,UTAM38,108.723400679185
1761,UTAM113,UTAM39,90.4374329355403
1762,UTAM113,UTAM40,1115.4281071895093
1763,UTAM113,UTAM42,252.91228454875596
1764,UTAM113,UTAM43,265.2219676527961
1765,UTAM113,UTAM44,825.0261791052753
1766,UTAM113,UTAM45,372.07792129906375
1767,UTAM113,UTAM46,1442.3198062072972
1768,UTAM113,UTAM47,1154.306520444494
1769,UTAM113,UTAM48,305.947222275076
1770,UTAM113,UTAM500,113.21250649226499
1771,UTAM113,UTAM52,25.014849017073303
1772,UTAM113,UTAM53,89.9862444616946
1773,UTAM113,UTAM54,378.852189040242
1774,UTAM113,UTAM57,141.9656676513917
1775,UTAM113,UTAM571,202.59096019477323
1776,UTAM113,UTAM572,96.23227806107191
1777,UTAM113,UTAM573,107.002656105732
1778,UTAM113,UTAM575,182.456604244497
1779,UTAM113,UTAM58,127.763246135956
1780,UTAM113,UTAM580,57.4878184290215
1781,UTAM113,UTAM61,164.7847704566807
1782,UTAM113,UTAM62,127.763246135956
1783,UTAM113,UTAM630,36.2607269046158
1784,UTAM113,UTAM640,12.4718511609347
1785,UTAM113,UTAM65,1019.1092375967341
1786,UTAM113,UTAM66,495.83029116242153
1787,UTAM113,UTAM68,292.55666421522903
1788,UTAM113,UTAM700,22.9877945077387
1789,UTAM113,UTAM73,255.601735439998
1790,UTAM113,UTAM74,4.234076093983621
1791,UTAM113,UTAM75,678.915432906465
1792,UTAM113,UTAM77,57.922160965695895
1793,UTAM113,UTAM78,61.404046004844396
1794,UTAM113,UTAM80,165.9649293244852
1795,UTAM113,UTAM81,295.058397605283
1796,UTAM113,UTAM83,3.79056227612225
1797,UTAM113,UTAM84,354.01931224586303
1798,UTAM113,UTAM85,1251.970454042247
1799,UTAM113,UTAM87,421.161665416408
1800,UTAM113,UTAM89,34.8993935442815
1801,UTAM113,UTAM9,55.1342495545522
1802,UTAM113,UTAM91,500.734819169652
1803,UTAM113,UTAM93,169.1874541330946
1804,UTAM113,UTAM94,20.8623314620237
1805,UTAM113,UTAM97,270.06749922725794
1806,UTAM113,UTAM98,98.9815514829529
1807,UTAM113,UTAM99,777.5408587309935
1808,UTAM114,UPR1,528.6815006910293
1809,UTAM114,UTAM1,273.8693062189152
1810,UTAM114,UTAM10,259.8550981349061
1811,UTAM114,UTAM100,595.1516176456686
1812,UTAM114,UTAM101,388.8858612098305
1813,UTAM114,UTAM102,225.04462753328042
1814,UTAM114,UTAM104,349.8234425446747
1815,UTAM114,UTAM105,565.3817145562273
1816,UTAM114,UTAM106,136.2252293251834
1817,UTAM114,UTAM107,147.8447442155102
1818,UTAM114,UTAM109,503.5083528212206
1819,UTAM114,UTAM11,68.154871705361
1820,UTAM114,UTAM110,1455.6607687807812
1821,UTAM114,UTAM111,59.20935755537379
1822,UTAM114,UTAM112,972.707623415146
1823,UTAM114,UTAM113,186.20790080977
1824,UTAM114,UTAM114,7583.1108285524
1825,UTAM114,UTAM115,1573.8023243109187
1826,UTAM114,UTAM116,487.5638252231946
1827,UTAM114,UTAM117,587.8281453112332
1828,UTAM114,UTAM14,116.2292142131996
1829,UTAM114,UTAM15,106.58084622881219
1830,UTAM114,UTAM16,53.290423114406096
1831,UTAM114,UTAM17,82.9952485757704
1832,UTAM114,UTAM18,482.5607032758219
1833,UTAM114,UTAM20,183.7277799001722
1834,UTAM114,UTAM21,215.31115936646574
1835,UTAM114,UTAM22,124.75993513163401
1836,UTAM114,UTAM24,253.66362670443533
1837,UTAM114,UTAM25,238.8494324448641
1838,UTAM114,UTAM26,666.0587346199927
1839,UTAM114,UTAM27,474.91142442158105
1840,UTAM114,UTAM29,168.290296898696
1841,UTAM114,UTAM30,398.0225660186975
1842,UTAM114,UTAM31,818.7775501240387
1843,UTAM114,UTAM32,526.245955320663
1844,UTAM114,UTAM34,440.35271652343005
1845,UTAM114,UTAM36,55.5024256501898
1846,UTAM114,UTAM38,231.5072766947035
1847,UTAM114,UTAM39,163.595257096796
1848,UTAM114,UTAM40,218.58461483904017
1849,UTAM114,UTAM41,69.6487458903472
1850,UTAM114,UTAM43,136.309743410722
1851,UTAM114,UTAM44,340.91745971098305
1852,UTAM114,UTAM45,467.6967072313901
1853,UTAM114,UTAM46,914.1830598997537
1854,UTAM114,UTAM47,263.01336789736257
1855,UTAM114,UTAM49,64.7104380722441
1856,UTAM114,UTAM51,293.71967426457803
1857,UTAM114,UTAM520,152.72703409922
1858,UTAM114,UTAM53,290.5444832351157
1859,UTAM114,UTAM56,63.5280677690061
1860,UTAM114,UTAM574,463.58763062488197
1861,UTAM114,UTAM59,145.8557368190846
1862,UTAM114,UTAM600,84.26748754423458
1863,UTAM114,UTAM61,111.182002460637
1864,UTAM114,UTAM610,96.6143844017585
1865,UTAM114,UTAM64,30.2355071967601
1866,UTAM114,UTAM65,341.01080838379596
1867,UTAM114,UTAM68,168.471639823813
1868,UTAM114,UTAM69,295.737045969563
1869,UTAM114,UTAM70,152.68716407698201
1870,UTAM114,UTAM71,560.9681558514311
1871,UTAM114,UTAM73,352.0324635790727
1872,UTAM114,UTAM75,485.65397604984577
1873,UTAM114,UTAM76,313.391664745369
1874,UTAM114,UTAM77,832.7467945404317
1875,UTAM114,UTAM79,249.680056287223
1876,UTAM114,UTAM80,290.4498980988666
1877,UTAM114,UTAM83,46.2538849169679
1878,UTAM114,UTAM84,1079.8106151357051
1879,UTAM114,UTAM85,583.45975993541
1880,UTAM114,UTAM86,526.124059131583
1881,UTAM114,UTAM88,145.17074347517058
1882,UTAM114,UTAM89,41.14268939281929
1883,UTAM114,UTAM9,58.567212173793294
1884,UTAM114,UTAM90,275.5858473000666
1885,UTAM114,UTAM91,251.06664322226322
1886,UTAM114,UTAM92,52.6246569676647
1887,UTAM114,UTAM93,542.584827540184
1888,UTAM114,UTAM94,617.3005476590994
1889,UTAM114,UTAM95,43.9347538729649
1890,UTAM114,UTAM97,635.1265695537224
1891,UTAM114,UTAM98,518.6458848068254
1892,UTAM114,UTAM99,118.335617106686
1893,UTAM115,UPR1,52.48868163419
1894,UTAM115,UTAM1,19.6862150475502
1895,UTAM115,UTAM100,291.2448142045156
1896,UTAM115,UTAM101,367.2666758593489
1897,UTAM115,UTAM102,310.2115776444882
1898,UTAM115,UTAM103,1.0
1899,UTAM115,UTAM104,437.17397857199137
1900,UTAM115,UTAM105,236.5621810573534
1901,UTAM115,UTAM107,267.55956688551913
1902,UTAM115,UTAM108,113.298842416817
1903,UTAM115,UTAM109,211.97789305673322
1904,UTAM115,UTAM110,710.5874630377215
1905,UTAM115,UTAM111,24.1777072525575
1906,UTAM115,UTAM112,1331.3411074174116
1907,UTAM115,UTAM114,1769.0450704548937
1908,UTAM115,UTAM115,740.989733378976
1909,UTAM115,UTAM116,267.4418674249981
1910,UTAM115,UTAM117,153.08589826935628
1911,UTAM115,UTAM12,23.223581813906897
1912,UTAM115,UTAM13,384.2615920009656
1913,UTAM115,UTAM14,187.2981941619925
1914,UTAM115,UTAM15,34.1894187896126
1915,UTAM115,UTAM16,198.07726788988526
1916,UTAM115,UTAM17,74.2792895036904
1917,UTAM115,UTAM18,207.727059074813
1918,UTAM115,UTAM19,433.011719272802
1919,UTAM115,UTAM2,85.0608363915165
1920,UTAM115,UTAM20,144.1185962324555
1921,UTAM115,UTAM21,219.53054480509212
1922,UTAM115,UTAM22,244.80688729146408
1923,UTAM115,UTAM23,261.873466767724
1924,UTAM115,UTAM24,29.265099820283105
1925,UTAM115,UTAM25,404.2993370816111
1926,UTAM115,UTAM26,189.6590666341633
1927,UTAM115,UTAM27,201.330284175206
1928,UTAM115,UTAM28,953.713761801004
1929,UTAM115,UTAM29,606.8903482282046
1930,UTAM115,UTAM3,34.8824785610223
1931,UTAM115,UTAM30,707.2873386970091
1932,UTAM115,UTAM31,930.5879811984058
1933,UTAM115,UTAM32,177.0192568903499
1934,UTAM115,UTAM33,296.01506578197393
1935,UTAM115,UTAM35,79.8589641362722
1936,UTAM115,UTAM37,144.854016316644
1937,UTAM115,UTAM38,224.9621763979904
1938,UTAM115,UTAM39,105.97845447226462
1939,UTAM115,UTAM40,35.1307306066267
1940,UTAM115,UTAM41,176.20282425718193
1941,UTAM115,UTAM42,485.71383902675484
1942,UTAM115,UTAM43,74.2792895036904
1943,UTAM115,UTAM44,169.4975915953002
1944,UTAM115,UTAM45,45.418910431133696
1945,UTAM115,UTAM46,37.1039014079804
1946,UTAM115,UTAM47,171.05008316615078
1947,UTAM115,UTAM48,495.033648710634
1948,UTAM115,UTAM50,192.88073377257703
1949,UTAM115,UTAM51,151.968005380369
1950,UTAM115,UTAM520,154.692193139378
1951,UTAM115,UTAM55,140.72741795295997
1952,UTAM115,UTAM56,363.1511970961739
1953,UTAM115,UTAM57,119.92545347702955
